,Título,Autor,Enlace(s),Fecha
2251,Aru Shah y la canción de la muerte,Roshani Chokshi,886884E8250C674432312C1A99938FC260FA37D9,2021-07-26
2252,La bestia debe morir,Nicholas Blake,2EEE6D558D4BB50B145C5ABC0E0089619D1FD236,2021-07-26
2253,"Juliet, desnuda",Nick Hornby,6E268104EAF3A55FBB34984657F3543ABED9006D,2021-07-26
2254,100 secretos de una dama de compañía,Vanessa de Oliveira,C9E7C891D2B254DC8624510DE0C741C058C66F72,2021-07-26
2255,Iluminaciones,Arthur Rimbaud,1240B285CF621A6F8DA935BF6D1FF3D48DF65BAE,2021-07-26
2256,Rosaura a las diez,Marco Denevi,24B17247667ACF82BE4E9326755BA94123C5AA76,2021-07-26
2257,La doctrina del shock,Naomi Klein,4A96165B91E46B1F13DE1833463FAE3BEEDA4572,2021-07-25
2258,Los versos satánicos,Salman Rushdie,80840504BCF1C333A0AD6963DA66A417FD1D699E,2021-07-25
2259,Nosotras que nos queremos tanto,Marcela Serrano,3EC7DCCEBB34ED7D318E91408AE09B59E3D357C0,2021-07-25
2262,Coronado,Dennis Lehane,79E2A7B27E6C25D83A432DA0BFC91927C3B1F051,2021-07-25
2263,Arte poética,Jorge Luis Borges,4D7990063F73CF6508310ABF1062A1EEDD89548D,2021-07-25
2264,Los pichiciegos,Fogwill,36D307975EFD89FDB56065E2ED525FB8B70D2944,2021-07-25
2265,Una guerra breve y triunfal,David Weber,A2543CA2C7B135D44EC651F833301931AB00CD32,2021-07-25
2266,Los diarios de Emilio Renzi. Un día en la vida,Ricardo Piglia,616C4AD7FC01C327A82C8EBE573F8618F332DAF9,2021-07-25
2267,Un hogar dividido,Pearl S. Buck,7D74A2E5DDBD6FD7B02E9FB77E46570472360368,2021-07-25
2268,Siglo de Oro Español: de Garcilaso a Calderón,Mariano Fazio Fernández,"AA9C93A5E5C173F9B2519BA76FBB06A46AC9C10A, 40F0BC18D6EFF4BBAF8F15EDF5F82906EED09AEE",2021-07-25
2269,El honor de la Reina,David Weber,124809BCCA50B23EB1AE2D7FCCC2FBAF1D7EC96C,2021-07-25
2270,Jack en la horca,Leo Bruce,A458BC812196820AE7DCC63E65943F9DF80F7D34,2021-07-25
2271,Salambó (trad. Hermenegildo Giner de los Ríos),Gustave Flaubert,A7FFDC9230A3B9E3C873E039CE67C5874E8BC3F9,2021-07-25
2272,Cabeza de turco,Günter Wallraff,DBF4B4DC8D82A9087F32D462362AF645514E835F,2021-07-25
2273,¡Que venga la bruja!,Víctor Vadorrey,E65CBB2BBB7270C0A5381AB124F20FC08A640968,2021-07-25
2279,Elmer Gantry,Sinclair Lewis,BD1F45C5988043D06789AF42F3B438D1181FB1A4,2021-07-25
2280,El hielo negro,Michael Connelly,687A1FA1C54580BB3230484FF87C8E024E7F4824,2021-07-25
2281,En la estación Basilisco,David Weber,211EFD0F8621B57C8B0194177E0633CB78CDFD7B,2021-07-25
2282,Orgullo y prejuicio,Jane Austen,043233C744392F1184B930F3FCF922253628C74C,2021-07-25
2283,Miedo a la muerte,Anna Mary Wells,890CBDC5F6F8A549EFD1FA915F3518637A8F90F9,2021-07-25
2284,Sangre fría,Leo Bruce,D7F28EDFAB6ABF41BDD06FE0F978D609A46680FF,2021-07-24
2285,La Edad de Oro. 1946-1947,AA. VV. & T. L. Sherred & Dolton Edwards & Lawrence O’Donnell & C. L. Moore & H. Beam Piper & William Tenn & Henry Kuttner & Fredric Brown & Theodore Sturgeon,CD1F6DA522AA1C6D14504815A4E5FC0CB7D1DB74,2021-07-24
2286,Fundación (trad. M. Álvarez-Santullano),Isaac Asimov,74C86BBBD4E6F8BD213F50DD6FA59221706F6981,2021-07-24
2287,Los planificadores,Un-su Kim,2F555362CE24AA75627AE0D4B02361E57EFB6B79,2021-07-24
2288,Los años oscuros,Jordi Sierra i Fabra,DFE4377738A87214720D5D1B3A35A90E27C38343,2021-07-24
2289,El crimen del Liceo,Fernando García Ballesteros,2A827BE05648CEC0992FE354368EBA5859796CB9,2021-07-24
2291,La libertad enjaulada,Almudena Cid,B990306ECDCE019908CD2CA021C8BD61E3DED72A,2021-07-24
2292,El entusiasmo: Precariedad y trabajo creativo en la era digital,Remedios Zafra,DE67165A7532B209783832CF66B23AF3A92343AE,2021-07-24
2293,Misterio del coleccionista cascarrabias,M. V. Carey,8B39EE82F60443093E951A542E02CF0F209BDE70,2021-07-24
2294,Estrella roja,Aleksandr Aleksándrovich Bogdánov,6DB1BA575348A97FD2AE111D8B1BC6A5555D78DF,2021-07-24
2295,Persuasión (trad. Manuel Ortega y Gasset),Jane Austen,AC717E50EB49B0B69355320E1E0BAEAE8285D707,2021-07-24
2296,"Gehena, la última noche",Ari Marmell,324193085A03D96F30D3B377000E52DCB2BCCB20,2021-07-24
2297,Diario de un hombre superfluo (Ilustrado),Ivan Sergueevich Turguenev,5EEC6BA89DC6104931EFA3736CE6B6F488508DC1,2021-07-24
2298,El misterio del pabellón rojo,Robert van Gulik,04BED78B294D4D605F8DADEE4CF589BB7FC1A503,2021-07-24
2299,El perro de Dios,Patrick Bard,7E1FE4EE5BBB14C52921D606ED31037A8E5BFD28,2021-07-24
2300,El club del crimen,B. M. Gill,967A380C5F0E2F07ED80036CB903BBB379DD9829,2021-07-24
2301,Cuando el mundo se estremeció,Henry Rider Haggard,FE825BF64187991B51BBDBFF4AB369F9C5805DF8,2021-07-24
2302,Mameena. Hija de la tempestad,Henry Rider Haggard,FE1D4EBBEEF1C824E943C04D8CCA3BF1A0B56959,2021-07-24
2303,¡Felicidades!,Juan José Becerra,3323C68BD52C99F8B5278073892E4825D40CB072,2021-07-24
2304,La plaga,Jeff Carlson,E92203929ADA7666DC79D5CD3DE117D940C26EE5,2021-07-24
2305,Brasas de Agosto,Luis Mateo Díez,71A50569651761A4AAD20963F5F05D6F33CC70D9,2021-07-24
2306,El Kraken despierta,John Wyndham,E65782D7671979B17324D33C79C422CDADFA3541,2021-07-24
2307,Un caso sin cadáver,Leo Bruce,5B6F361F00046BC6ADDA3CC4EACFFD7794D884A2,2021-07-24
2308,Grandes atrocidades de la Segunda Guerra Mundial,Jesús Hernández,698F7521C4C7C3067F5333954937E1BF5791FC97,2021-07-24
2309,El libro perdido,Cassandra Clare & Wesley Chu,829674AD62B491CCF55AA996F67EDA86663DF68D,2021-07-23
2311,Arroz de Palma,Francisco Azevedo,2F5522F63EC5E6D356F8AD5BD84081F59B3639B4,2021-07-23
2312,Hijos,Pearl S. Buck,CBC61BEFC3C0CA184A4AA10EA82CD5964E9E2356,2021-07-23
2313,Memorias,Albert Speer,4CA9D8707849E8C87ACE1801D620F5021E8BFC69,2021-07-23
2314,Ilíada (versión de Fernando Gutiérrez),Homero,3F1C8A1E7C0E814752CEE4120F1BB6C5027059C8,2021-07-23
2315,Las pinturas desaparecidas,Gauke Andriesse,0D824717BB1CE6539C673F5DE16BD3808BD10BB4,2021-07-23
2316,El Gran Mar,David Abulafia,5747C4DDD0CD7685238A77FE67DACD815A69A7D1,2021-07-23
2317,La mujer y el pelele,Pierre Louÿs,BB5157564554A238A7E780613C35BC72EA355937,2021-07-23
2318,La piscina de los ahogados,Ross Macdonald,E7B9C2F62C6317392B6C3626B587689E5295B5B6,2021-07-23
2319,La buena tierra,Pearl S. Buck,FF10B0CD13B9D28BC85E790990C973CCEDD084B0,2021-07-23
2320,La epopeya de Gilgamesh (versión Andrew George),Anónimo,6850187D4B0753C3C398C8E739FDD034A5100F11,2021-07-23
2325,El Zorro: Comienza la leyenda,Isabel Allende,BB2DF8D574E66E66BB441B1E401E9700A2C817E6,2021-07-23
2326,La madre,Pearl S. Buck,3D63DDB6A53A161939BEB9EF15FBA29475DFBE6C,2021-07-23
2327,Ana y la casa de sus sueños,Lucy Maud Montgomery,40096966A8FD95FCB4362D489FE0A73608E92C70,2021-07-23
2328,Ana la de Ingleside,Lucy Maud Montgomery,57241F5E0BFB319369DBD8B1EACB9E57E68B4BE4,2021-07-23
2329,La muerte es un asunto solitario,Ray Bradbury,3B02B441D3E47D1D1B4999043E9DBF39651ED7F1,2021-07-23
2330,Rilla la de Ingleside,Lucy Maud Montgomery,FB15C22ED3C7C2467ED40BD348463C314186FCC0,2021-07-23
2331,El misterio de las siete esferas,Agatha Christie,171B694C59B40287A30A4FF515BCECF2F50BBB6A,2021-07-23
2332,¿Quién con fuego?,Carlos Ollo Razquin,C8D79277AC7D0F6D03AC2F634922B20358DC176E,2021-07-23
2333,La leyenda de los Pendragon,Antal Szerb,BD49F120A995D9B73113A1276468186A5EB8BA3D,2021-07-23
2334,Historia de los bombardeos,Sven Lindqvist,D9D5FB1FD34719A64565DE56FDFF3B1ADF1D8302,2021-07-23
2335,Flatland: un mundo plano,Edwin A. Abbott,D219163AC9D9E9CE32D4A4CDB284932C500ECCBF,2021-07-23
2336,Históricamente incorrecto,Jean Sévillia,C2C99D4CDD4F6DBC961B07B4C30A20C3E1ACFE83,2021-07-23
2337,La mujer del médico,Brian Moore,72167CE79D14CC52050A1229173CBEB01E795789,2021-07-22
2338,El fenotipo extendido,Richard Dawkins,317FD02DF33366DFEDD155C7E9EFD4DF95BE119E,2021-07-22
2339,La dificultad de ser,Jean Cocteau,6IRN4H7S34KTAEIWVBUMSBM7LPAEUUG5,2021-07-22
2340,La dama de blanco y negro,Mary Roberts Rinehart,87792E5E7F17BCC16DAFBC09E099A2E280C3665B,2021-07-22
2342,La casa torcida,Agatha Christie,AE8F69AC3580523961163F0334136ADCBC30C00E,2021-07-22
2343,El parásito y otros cuentos de terror,Arthur Conan Doyle,FBFE12F14614B2A0753DEA9512674006AC8E6028,2021-07-22
2344,Todos somos fugitivos,José María Gironella,C813FCECEDAF574B196F8ED15FB1703D8212DB00,2021-07-22
2345,Cuando Moctezuma conoció a Cortés,Matthew Restall,8AED8791E4FABACDBE9B71FEFBBA5FCA68924CB3,2021-07-22
2346,Cuando la miel muere,Hanni Münzer,7493C3E481E6DFC784304194CC4BF3B442F940E3,2021-07-22
2347,Cuatro nocturnos,José María Merino,B7409AA9B90BF34F31EEF30D16D98F30398A03FF,2021-07-22
2348,Cuadernos de notas (1878 - 1911),Henry James,583F4C3D370482B8C300FE09D1990B37772D7604,2021-07-22
2349,El elefante,Slawomir Mrozek,1FF202C8E660C1C820DD023B1633EF603346384D,2021-07-22
2350,Prendida en sus propias redes,Zane Grey,0FA5CBA9A8F371E102D6C5BDEB9E2F1603B5922F,2021-07-22
2351,El curioso incidente del perro a medianoche,Mark Haddon,3179686652E7AA82D60DC2F4D6C80DE6F9323399,2021-07-22
2352,El ninja,Eric Lustbader,3D560309839DB3CA20BA70EABBD3FB50E8E74A5E,2021-07-22
2353,El Kaisho,Eric Lustbader,266E6F7B51922639FA1D210BA6FCED9DF75F42AF,2021-07-22
2355,Frontera,Felipe Martínez Cuéllar,MGDHSKJNRXSQ5ZGOVBJXG6XCCKQYAWXQ,2021-07-22
2356,El destino de los héroes,Chufo Lloréns,7102AC0E1396C0DD664284EF1182FFCDF7FCE022,2021-07-22
2357,Ciudad de fuego,Robert Ellis,BCED0CC99854C98BD2767523390B53CDA415F8BC,2021-07-22
2358,El rancho Majestad,Zane Grey,73500805E97A7C177AFC5D83B1430BE7B585468E,2021-07-22
2359,Percy Jackson y los dioses griegos,Rick Riordan,1AF5F3C2C9E12663FBAA73C9367735450A99B7F9,2021-07-22
2360,El fin de los tiempos,Susan Ee,D121EF5F999F404F77C7F7ABF27E468A1E0FA734,2021-07-22
2361,El mundo del mañana,Susan Ee,6F91B07388BE125482BBDB5992E5287CB27FD8B0,2021-07-22
2362,Ángeles caídos,Susan Ee,1D15972A01ACE342BEE93122A0E25F734DA07C32,2021-07-22
2363,Historia del calendario,David Ewing Duncan,124C5D2C13F37DE27191A9D74CB7339621DBCF2A,2021-07-22
2364,Contrato con Dios,Juan Gómez-Jurado,1C2FC3BE1F957663BEC718794AD740AA15FD3F6A,2021-07-22
2365,Las tumbas de Atuan,Ursula K. Le Guin,F25A8847F966E8F9AD3A2F3DA06CF9F71E2952FB,2021-07-22
2366,Fábulas y leyendas de la India,Joseph Jacobs,FAC9F8ED737627FA7D5DE811FDC12023371D408D,2021-07-22
2367,Misión Odín,James Holland,CC24A5059C6BD0687C5CE96BF41A43871F19311B,2021-07-22
2368,Un as en la manga,James Hadley Chase,557846BDE83EAC717362F6D4AF0299DB89E96A26,2021-07-21
2369,Tengo los cuatro ases,James Hadley Chase,79CA8BCDB07612669B50975720A9798CC70F66AE,2021-07-21
2370,La divina comedia,Dante Alighieri,5FA2820B35C9EEEEDC3E9EE83E0ACECF6328B220,2021-07-21
2376,Como cambia el mar,Elizabeth Jane Howard,3A3DE09103D2B1DD27FBE7C2AF67EE136CA42FC5,2021-07-21
2377,El pastor de Guadalupe,Zane Grey,46C21EB87C98BB1E314D7D0B88D0135191EB422F,2021-07-21
2378,El anillo del rey Salomón,Konrad Lorenz,E7BF8F4BF6EAC875E0ED625E63837BFCFB34092D,2021-07-21
2379,El conductor de manadas,Zane Grey,3F061F9DB4F4BB83BC7D5B38EC379916BB70489A,2021-07-21
2380,Nada sucio,Lorenzo Silva & Noemí Trujillo,762B4AE55E4BD0AD700DF0A78FC2476CB82A8B98,2021-07-21
2381,La luz muerta,José Javier Abasolo,FF5BD7394C5637879E19A6694C3EE254C4862F74,2021-07-21
2382,El caso de la muerte entre las cuerdas,Leo Bruce,33CB5FFE5D6A43C7396082B76F56D13ADE8A7D46,2021-07-21
2383,Planeta 86,Dan Abnett,79380F65CB070A1D434A78D8C5074BC6F827CC2C,2021-07-21
2384,Hasday. El médico del califa,Carlos Aurensanz,9C0B95F1CA8CB40EF99BDC724419E789AB052B06,2021-07-21
2385,El unicornio,Iris Murdoch,E45134839FD2AA673A47954938000869418D79EB,2021-07-20
2386,El contador de historias,Rabih Alameddine,1F21FBE78F31CB9F5C7B55EEF0421EFB43986D65,2021-07-20
2387,Los anillos de Saturno,W. G. Sebald,TC552LQZA46F6VVDX65VDI6IYY27IH5R,2021-07-20
2388,Km 123,Andrea Camilleri,70AE3B0F90B6FE33052E5221AE16F828D5A946C1,2021-07-20
2389,El libro blanco,Jean Cocteau,DB7E5C9F4A0464255C84C6B2DDE267CB0D45E884,2021-07-20
2390,Seducida,Sophie West,D3F5F84E2C77B8AB3438A326297708BC96A5D3D1,2021-07-20
2391,El juez ciego,Bruce Alexander,02FD9CF30BFCD22BE87A8EC35E6D60AC095898F3,2021-07-20
2392,Muerte en Breslau,Marek Krajewski,C98D54E1E38B8D194ACCA13BA70A91A0B4CDD4DD,2021-07-20
2393,Comentarios sobre la guerra de Hispania,Cayo Julio César,3FC0814FDD18B74EDB3A35AC4686620240E6C757,2021-07-20
2394,Ideas,Peter Watson,14E6B16F8ED41965F0A3FE3B25370D92F9FFBA24,2021-07-20
2395,Solas,Carmen Alborch,91A2AE8AEAC4FE1ACD9C4C37BF96D1C3ED1E5102,2021-07-20
2396,Prosa del otro,Daniil Charms,694DB6712C267A5923CC26070B1D199B08BB9445,2021-07-20
2401,El fuego del diente de León,N. D. Wilson,9977C3E0A20C43AE25CD505B11BC35F008764EC9,2021-07-20
2402,Misterioso Mozart,Philippe Sollers,77B85FF2145887A164C8A5F4CF2F0762F57FB5D2,2021-07-20
2403,La cámara de Pandora,Joan Fontcuberta,D99D7922B26BA9D687121BD055B2ADA57DED8C3E,2021-07-20
2404,El beso de Judas,Joan Fontcuberta,FE37D41528209CFE1D16AB3ED331AA62FA78BD6F,2021-07-20
2405,Cabeza a cabeza,Leo Bruce,F1E339730B893515DA57F73C15EBEC20D093B79E,2021-07-20
2406,Los héroes de Hitler,Jesús Hernández,B7C542F53A090A6CFFC638D239B2FC2F79656CBA,2021-07-20
2407,Malas,Carmen Alborch,3A677DB8A4965BF925D0558B21BA0AC76FE3D638,2021-07-19
2408,Crímenes coloniales II. Muerte anunciada en la Semana de Mayo,Diego Grillo Trubba,AA6DBC7C3029A1879F55AC2F3502184BD1DE1951,2021-07-19
2409,El monstruo de las galletas,Vernor Vinge,4988DAD6671E4E03CF7ACFFA0D3A96FDADF4A08E,2021-07-19
2410,Viaje a través del cristal,George Sand,3AFC2451630CE809C97E1281FC8FA6F66F37DCB2,2021-07-19
2412,Un dios solitario y otros relatos,Agatha Christie,73C960125B142A1C25059ADCE2A2FFD28520A9E0,2021-07-19
2413,Música de callejón,George Pelecanos,08D77DB2D8D5BAD44C0DCC3748E24209174521B2,2021-07-19
2414,"Triste, solitario y final",Osvaldo Soriano,A1FB16959C3725F9728916A021EEDD2CDAE8C17A,2021-07-19
2415,Bonsái,Alejandro Zambra,87BFD0DDCA62CB84E38E383C642AD533683DE6B5,2021-07-19
2416,Ojo por ojo,George Pelecanos,786B868EB893EA1F569979EF010BD1AE9FF97B34,2021-07-19
2418,Un caso del comisario Jaritos y otros relatos clandestinos,Petros Márkaris,BAAEEE78D52340558C6E835A3B22CF7C818521B5,2021-07-19
2419,El espejo de nuestras penas,Pierre Lemaitre,C44C07CC751026F082F0D8601F537B39038D7A43,2021-07-19
2420,La daga de marfil,Patricia Wentworth,0A2DE504776066F417DF81F0EF7CBB1FB8592DAB,2021-07-19
2421,Mejor que bien,George Pelecanos,74B245D11B0922BB949CBF739A1FE6AFE930466B,2021-07-19
2422,Dog Soldiers,Robert Stone,68EC4D5B3B2A77DF2C5AFCB9350208B8849C7C6F,2021-07-19
2423,El final,Ian Kershaw,E38A565DB4AAE1ECE821269743356C94195426F8,2021-07-19
2429,El libro de la vagina,Nina Brochmann & Ellen Støkken Dahl,2E252EC502C2C0E608154F067F09B06F2D1AE3EA,2021-07-18
2430,El cartero,David Brin,DE7EE7580B9311A67E5BF415A927D98417DB3BA3,2021-07-18
2431,El mal de Judas,James Rollins,5B744D7EBB2BBCA24AEFF05C2E0F4BC271EB80B2,2021-07-18
2432,Pájaros sin alas,José Javier Abasolo,860E6E38C62C53757EEEA772CBFDDA2ACA2DAEBF,2021-07-18
2433,La espuela,Manuel Barrios,03FC889BFF863320ABAC31AAB1CD55A186F92645,2021-07-18
2434,Un caso para el sargento Beef,Leo Bruce,1BAD0482840301E1A6E516D8B0C2FDD9EBB4DF96,2021-07-18
2435,La sombra de Fu Manchú,Sax Rohmer,1A561950756DABC48ECFC5C9A82199AC83EBEBFC,2021-07-18
2436,Todos los santos,Charles Williams,5A63D1AC76E561C3CBBDA9310DF3B49DFFD3CBD4,2021-07-18
2437,Asesinos de series,Roberto Sánchez Ruiz,144E89F5AE763010D8F7E8B53326526F79385134,2021-07-18
2438,El tesoro del cementerio,Bat Pat,CC2BF1CDE4D0430E6F2D6B3FCCF0080360428DDB,2021-07-18
2439,Vida por vida,J.K. Franko,9A90EC7541CF251CB730574C26F3726F3B0754C3,2021-07-18
2440,Nada,Janne Teller,1458A6D74222D4A4776A878580110DC1B1F5BF28,2021-07-18
2441,El derecho explicado a los jóvenes,María de la Válgoma,78361B9554C21B0B88936B7B732D547CFBF51C9B,2021-07-17
2442,"Motke, el ladrón",Sholem Asch,3CDEM7V52LFBUGUO5RGHJA6BK633VESU,2021-07-17
2443,"Gimpel, el tonto",Isaac Bashevis Singer,U7DNOEMPVXG4VXOHXLQYPVRMDEHYBJ7I,2021-07-17
2444,La tormenta de la guerra,Andrew Roberts,2A49397D29AFFA2EB45DCEB833C626D515A656FC,2021-07-17
2445,La guerra invisible: El último secreto de Malvinas,Marcelo Larraquy,937CB653934B4C475361919842A007FDA1816AA5,2021-07-17
2446,El primer jinete del Apocalipsis,John Case,10BE4B44A9B967E3E35725BAD70CE7B44A35E757,2021-07-17
2447,Cuentos de perros,Rudyard Kipling,B2F523CB242D2107BDA588746260ABDF49411026,2021-07-17
2448,Duelo a muerte en Sevilla,Miguel Martorell,A96B709952F4C9A0C44D57AF16C4C27F9C9638CE,2021-07-17
2449,Las montañas blancas,John Christopher,4D7242693B891130D999E69AE5A552CE2888E30D,2021-07-17
2450,La ciudad de oro y de plomo,John Christopher,8452188253DB67F7466D7601070B50AFC5E1EFD3,2021-07-17
2451,El estanque de fuego,John Christopher,56EAB20FC42F55DA8566FD282DF722AC5023307F,2021-07-17
2452,Los caballos celestiales,Guy Gavriel Kay,84D2031DE782C87082B3AA8F00748D0BD511A378,2021-07-17
2453,La estampida,Zane Grey,FDE31497EBB2F08BEE3AF2A78454F6DFEF7D3CD6,2021-07-17
2454,Una escritora en Hollywood,Noah Evans,EB3DA06EF1ED72E8DE235C78FEC5A0F265A62070,2021-07-17
2455,Jack el oso,Dan McCall,0FAEC0B6158368AFCACE20A08F0A67A94B4293BD,2021-07-17
2456,Las voladoras,Mónica Ojeda,D44A25E0659EB333B9C4B57937AC090730BB999F,2021-07-17
2457,La India,Mircea Eliade,CCD8D45DB07E8825942B0661302A76D92BD5916E,2021-07-17
2458,La musa oscura,Armin Öhri,C9875C2E14ECB5ED370312C04078B4833F3A2749,2021-07-17
2459,Don Juan de Borbón,Ramón Sierra,572DA7D42BCF7BC05053193CF3F84394B41B369D,2021-07-17
2460,Un mal principio,Lemony Snicket,B1A1588ED10D538134C5A5189B220EDDA0AC4021,2021-07-17
2461,La prueba,Carmen Gurruchaga,97687E2DF3961BF4C984302C670EA1EB684986D4,2021-07-17
2462,La sexta isla 1,Daniel Chavarría,CFA42C86F8457BBFC7DAACCC0462AA657D5F0A66,2021-07-17
2463,La sexta isla 2,Daniel Chavarría,29AB3B3D7946F819EF3C2527FE9605A568E155BC,2021-07-17
2464,A Virginia le gustaba Vita,Pilar Bellver,2D16BAC003ED1283232C30EE015439945588453A,2021-07-17
2470,El viaje del señor Sol,Alfredo Gómez Cerdá,DD7C38A5EB2D35DD6018836639E7EF3F114FB825,2021-07-17
2471,La voz de la cañada,Zane Grey,6AA8AC1D68011444AC7F7D5D065AC1F17EDDEE4F,2021-07-17
2472,Bajo el signo del odio,Alexander Rice Guinness,1A4EEE3FE459A9F0BED6AA28C00261E17A9556DF,2021-07-17
2473,Robert Crumb,César Martín,9579D9A98DBCB02CC749C09AA628A6098B883752,2021-07-16
2474,Thunderbirds,César Martín,41D2DAB89E44BF689E957BD12DC877ED956A4207,2021-07-16
2475,Los Virreyes,Federico De Roberto,34305D6251CD396128BE0D2B596C8004CAF6BCC8,2021-07-16
2476,Cartas a un joven poeta (trad. J. M. Valverde),Rainer Maria Rilke,48C25BF9AA07E6D7365516589225E29CD3FA4092,2021-07-16
2477,Diccionario de los lugares comunes,Gustave Flaubert,2B38E6D7090E2FC360AAD9A0F1EE5D04E5DF56FB,2021-07-16
2478,La casa de los aromas sagrados,Shilpa Agarwal,1147C66B824BF37B58693E4FFD94BBE41339A00A,2021-07-16
2479,No tengo miedo,Niccolò Ammaniti,CB886C37C05E228B33ECE4F412804BCB9C019765,2021-07-16
2480,Total Khéops,Jean-Claude Izzo,1A71030EB5EBC811C6556A4A3C8F80F896C9F921,2021-07-16
2481,Escuadrón,Brandon Sanderson,B9B479208AAC34D0DFA34A9D7A5B2940AC7D9157,2021-07-16
2482,La ruta de los eternos,Mónica Martín Manso,5D18DC98DC1C9BAB2847BC853B1C2272CC26B9AE,2021-07-16
2484,Hasta que el mundo vuelva a creer en la magia,Cherry Chic,AF7238EFA4F8D667EB30E80222E5671CA19F13B6,2021-07-16
2485,Crímenes coloniales. Los asesinatos de las invasiones inglesas,Diego Grillo Trubba,C9B807A93669D56A229EAA1AA7E939A90390CB51,2021-07-16
2486,Mujeres del alma mía,Isabel Allende,B3EE1448913C148746959422880A9A8B38D83E6E,2021-07-16
2487,Chiquillos,William Saroyan,503206E5664D35855774B9EDF74EFFF9BCA990B1,2021-07-16
2488,El Juego de Ripper,Isabel Allende,8ACECF941A3BF5F60F13083835C50DD854508CAF,2021-07-16
2489,Inmersión,J. M. Ledgard,1C90CF2F6F482319361FCCF3187194FF61027A29,2021-07-16
2490,La niña de los tres nombres,Tami Shem-Tov,1C9FC182D51DA2500F3FF96042134AF0C85C9E06,2021-07-16
2491,Mente y materia,Erwin Schrödinger,CE0367A87B18F1E9D33520FC52F01177DA82125B,2021-07-15
2492,Truinas,Philippe Jaccottet,4F20EEB2FF28BA7FC8D2BACE5E8E501366CE0F59,2021-07-15
2493,Cantos de abajo & Nubes,Philippe Jaccottet,C1B941D4303B9E17EE1B4E467C04F1891E2C0712,2021-07-15
2494,La alcoba cerrada,Anne Hébert,6E41816B35FA29E99B9495BCAD7F9F1120BE7556,2021-07-15
2495,Azul casi transparente,Ryu Murakami,CE6CCA18FE142BDBAA69363A88DDE2841E1B13B8,2021-07-15
2496,El enigma final,Vicente Raga,0096CE1820CA8318E5E1D0F87596469DE7D20086,2021-07-15
2497,Manual,Epicteto,ADED351DDD781C4866527A5E6FFC603976C36119,2021-07-15
2498,Confesiones verdaderas,John Gregory Dunne,7D43F733434E36CEA804C137FF41B4063F16B193,2021-07-15
2504,La oscuridad es un lugar,Ariadna Castellarnau,PXK3KBMKRF3SYSR6HNTYTVRUQRLJXF44,2021-07-15
2505,Luces del norte,Philip Pullman,D93E00B4FB4460AB065A510FC8A26EBCF90BB16B,2021-07-15
2506,Pobre payaso,Stuart Palmer,07C55CDB5DD3363BADEF57E46313393727F0711D,2021-07-15
2507,Algún día este dolor te será útil,Peter Cameron,68A6ADE50910BE48177905F8B63D4DC44E7DD454,2021-07-15
2508,A punta de espada,Ellen Kushner,154E2BE3C1AA5BFA8E0C49D172E3A5C8B80B9D38,2021-07-15
2509,Vacaciones en el Cáucaso,María Iordanidu,971E163C881C056A77D1F8EA49B89E8CED6ABDF2,2021-07-15
2510,Un weekend de terror,Robert Ludlum,D7A5826E80D0C1CB5FA9A419148474387C5E18B0,2021-07-15
2511,Historia de la violacion: Siglos XVI-XX,Georges Vigarello,3DFE7C0378D72E55BC81C50A16B627F838220A89,2021-07-15
2512,Las piedras falaces de Marrakech,Stephen Jay Gould,D2A5020E2C98488E810B1948C1379411B09CFCC5,2021-07-15
2513,El expediente Samael,Enrique J. Vila Torres,EB6C84FF9F4F07E597ECD83DC52A8C2D8B47B44D,2021-07-15
2514,Segundo curso en Santa Clara,Enid Blyton,D220812C9E805F52ED9F8F6412C7724D6F7B4D40,2021-07-15
2515,Las mellizas O’Sullivan,Enid Blyton,6884973F5B73E1B9F0FF882331289D304039F14F,2021-07-15
2516,El tío Petros y la conjetura de Goldbach,Apóstolos Doxiadis,C5E883FA37029D912062EB4F698583DB15C83F7D,2021-07-14
2517,Vicisitudes del pequeño acróbata,Saúl Yurkievich,25AF39C86DD25950E5841D7B7C4AE16346A1F70B,2021-07-14
2518,Las cenizas del cielo,Mariano Gambín,BE622F9ECAB533DD9CA7E05969B672B2CF55CEC9,2021-07-14
2524,Verdes colinas de África (trad. Damián Alou),Ernest Hemingway,647914DE2A02E2C3D5D67B576FEC263ECF92EF86,2021-07-14
2525,Tipos diversos,G. K. Chesterton,3A2256FC71F45A95BC77A7831B836B593E73E203,2021-07-14
2526,Vuelvan crepúsculos y flautas,José Lezama Lima,C6B38528365B0B72D93C462E6795E5B69948F974,2021-07-14
2527,Contrapunteo cubano del tabaco y el azúcar,Fernando Ortiz,073CB2AFF75739FD1C10E4F33FBD7812E46C8811,2021-07-14
2528,Constantino el Grande: El Imperio de Cristo,Max Gallo,182047C1116AB35255D3729372BA9CC149A37ECD,2021-07-14
2529,Marco Aurelio: El martirio de los cristianos,Max Gallo,FF354F2AC8D0EE8A048D365A3374FC7353CAAB26,2021-07-14
2530,Tito: El martirio de los judíos,Max Gallo,D9BEBAEA1999763570C774DE0E61693155437B48,2021-07-14
2531,Nerón: El reino del Anticristo,Max Gallo,C0C61C4B9B45C412D2CE3929DF6B4CFA1D530974,2021-07-14
2532,Cuadernos africanos,Alfonso Armada,80A855E95E27DCC6CAB700DAB830366C1AC4FBAA,2021-07-14
